id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
66e28fb8-41aa-41ae-b998-697bc5a7c384,ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,2016-09-05T08:17:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
77a2d8d0-61b4-4c1d-bd91-be67fccded76,b0d4d79d-25cc-4383-88ed-1fc342166ccf,2016-09-05T07:56:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
4a431049-31a6-4737-a913-6f353049657b,c9c36c88-ddcd-455e-9513-346a0ef806ce,2016-09-05T07:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
ff826aa0-6067-427d-ae60-46ca200acac1,2dc6f7be-df65-457f-b47f-f858ff7d59ba,2016-09-05T10:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3200,192,3392
97db9276-7c1b-466c-8182-6225d66520ff,3d03656b-09e3-4786-a347-4f45e4218db9,2016-09-05T07:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
f0435014-ed2e-41e5-a7aa-0dc48ca05286,7fcfca53-3da9-4612-8a28-73c497d094a6,2016-09-05T12:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
ddebdf82-725d-4bb1-b1a6-d971fa946497,30169b50-82a4-4785-bafd-3ea0a7813812,2016-09-05T11:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
07aee7a5-1bf3-492c-9f59-1562042fa564,545b7872-c4e0-4687-8b2f-1d13c03ca2ab,2016-09-05T08:32:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
dadf868e-5f8e-40cc-b0b4-9c7c6383d405,e3afd136-901c-4557-ad38-9721b1da3d6d,2016-09-05T07:38:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
5eb9a134-c075-4016-99db-b88ba8fcef18,1d50c253-2f19-4217-8a39-63a9285e8d81,2016-09-05T12:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2100,126,2226
b92a6fde-eeab-4879-a468-8f552996f4b7,9c1547b6-05dc-4534-a60f-c75d32b243f3,2016-09-05T14:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1900,113,2014
94d3fde1-8f22-436d-bd26-6dffe0ac2391,7ddb6348-6ba6-4304-87da-af57df7e7142,2016-09-05T07:36:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
7f37bb11-7447-440e-98ab-4e55a2db67bd,c074e00d-755a-4ee3-9efb-9d6786b9517e,2016-09-05T08:21:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
22fc7833-85b9-42a9-b3cc-91f6b0c3ee9e,0a5d7d24-6eab-4992-bdd1-8040f4a3d4cf,2016-09-05T13:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1400,84,1484
5c975ad5-3764-4923-a820-f2de184645e2,3e48b610-9d7b-4517-95ac-a681038a2855,2016-09-05T09:41:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1200,72,1272
3b49414a-e1bd-4600-849a-19b9825958ee,9f0be1ee-2d27-495e-b63e-6ef23b4f8f40,2016-09-05T07:19:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
3464fff3-22a9-4b73-9be7-a44fd4670429,b028022d-60ff-416a-9106-f3e73dac72d2,2016-09-05T08:32:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
51c887f2-e023-4c8d-ae53-45dd8909b5dd,c2880288-0982-493a-b7b5-17646d453dff,2016-09-05T13:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
1757c7a8-a012-4b6c-a414-c6822ddb2ae2,c0989acc-466e-4107-9990-879c0a599f7f,2016-09-05T12:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
ac18e321-fcf7-4d15-ad73-e1f3bac4e77a,4d527a26-b379-4f9c-89fa-22b86436e52a,2016-09-05T10:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3700,221,3922
8218e490-6d86-4706-9088-40d285f991a0,dd7021b7-00fa-43cb-a061-6f601d08380d,2016-09-05T07:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
78555696-c04b-4ea1-9346-3de87e05940c,0551e79c-9e23-4566-8ae7-f3f82d3108f1,2016-09-05T07:52:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1600,96,1696
83df8483-42bc-4fae-8133-684e6d4fa7b1,7db5dfa7-a22a-4256-a935-6d66bc0bc58b,2016-09-05T08:29:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
4de66e9b-b55d-4f0f-b9e6-50ad37f01f3a,13735417-429d-44da-a3ca-31d912820071,2016-09-05T11:07:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
fcc11b8a-82da-4d4f-80cc-109c0d719d26,6b39534a-e25f-4f89-bc8a-3aa39ce08673,2016-09-05T10:20:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1600,96,1696
4b885abd-eb5f-45d2-98ba-e292b6f64973,3dd5e6a2-b23b-4ee5-b866-34d2e0a1cd88,2016-09-05T07:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9d30691f-9536-4f61-84e0-0f8821a1b176,850a8d12-72ae-40a5-a31b-f36a4477b4b0,2016-09-05T07:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
800f744c-6dae-44a2-9a1a-d6a063f84d56,c93c6590-67d9-4158-aa3c-56b31e7fa654,2016-09-05T08:28:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
61a30b79-88dd-493f-8487-b99f5a5ce93e,b57e8de6-9ffe-4318-8d96-ed66f6f29452,2016-09-05T08:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
3017bce1-2a50-4857-a68a-2d9d22255ef8,29a9dfd0-5ff8-4fdb-a3d5-d7a3928e5f00,2016-09-05T07:49:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9c49b0cd-663c-47c8-a8b0-731a8c264308,906c6b58-de58-429c-a0d3-93e8d1f52ed7,2016-09-05T08:19:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
595d725e-b2d3-4490-82df-be3217856575,4a9e92bc-8469-40b1-b4d6-def136563a54,2016-09-05T10:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
9282a4ea-c11b-4b81-9dd5-585dbb79f9d5,dacf3f99-3805-4ac8-8ca0-aea33a8990cc,2016-09-05T07:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
cbd0e74c-201f-4292-98a5-a0405073213f,ee77f7ea-85a5-4ebc-8211-362592fb73d9,2016-09-05T07:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
a4e05fef-6ff4-4cff-8165-74a5a49e1969,eb8a5b36-47a8-47ca-9c1b-6417cf79f4b2,2016-09-05T08:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
76550602-1b4a-4fc3-9f86-5dfb2dc3795e,b6c0c75f-69af-404b-811d-d329f41aac59,2016-09-06T10:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1300,78,1378
df3648c9-a21a-4fe8-b989-0bdf9798eb60,dbafe507-fda2-48b3-ac00-a14c080210a2,2016-09-06T07:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
a9552e9a-e87d-445c-afa8-880a382a9851,7cd5e7f3-39c8-48ce-950a-1b70449e7829,2016-09-06T16:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
623d8bdf-99ba-4d9b-ac1e-747ebe90082c,dd3b89f6-3929-46fc-91cb-d62cee594688,2016-09-06T08:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
8cd6a923-1c93-4799-91cf-a2309a4b07df,9aa562f6-e21f-440e-996e-4921fa827284,2016-09-06T07:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
c2b752fb-0787-4aa0-8f91-ea8bc0153ed9,7c76af9c-d5fd-460e-82d9-5a7b2a4a118b,2016-09-06T07:34:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
79ad70d8-2f5f-4981-9b1c-9f5f58396343,e9e2d5e2-3f7f-41e7-87c9-4d91d2369faf,2016-09-06T13:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
d8e4c54a-4943-4060-ab9a-0537a8642943,197ce683-0876-41d9-b9b1-c95541abcff9,2016-09-06T07:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
f97fc3f0-42a9-4210-aecd-128fa9a3f773,ac22e00c-bce7-4bcb-b15c-bd247a90d81f,2016-09-06T07:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
db887ada-1674-45e8-8df2-9c7613165f94,eb99027a-ca0c-4014-b2fb-8a43c1d57039,2016-09-06T10:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
ebd2dadf-e171-4b7a-818d-15d42797d297,260ad0e2-e824-4b2c-bdcf-1a2ea887ebdd,2016-09-06T09:17:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,0,0,0
03c2c1fb-9407-44a9-a93f-ee75855735a1,b9b25607-9aa6-407b-a217-ca3a6ac85ee0,2016-09-06T07:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
63f81999-dd48-44c8-96db-5fb6b0a1bdc8,d1747387-f31d-48d2-822b-699d6eb93a2b,2016-09-06T08:06:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
40bdb3fb-506f-463b-9b05-048fe4cf288c,a40cca2b-cb31-42ad-8158-39b67128d0e4,2016-09-06T07:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
13a9491e-e8bd-4b8b-887e-726bd5ecd868,c8561416-e50b-42c5-9d99-12c614d3c1e4,2016-09-06T10:05:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1900,113,2014
5cdcfa45-3a2b-4fb8-a9bb-2fdcfb4c6619,ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,2016-09-06T07:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
dd584e49-f562-4720-bd61-98dc05e20287,c9c36c88-ddcd-455e-9513-346a0ef806ce,2016-09-06T08:34:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
542ed7aa-c2e7-4a44-91b8-f5b1ac832e08,df480bfd-ab00-4510-a9aa-7c221ebbd89b,2016-09-06T12:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3100,186,3286
d21b258c-0769-45a0-ae95-4a60d4d90293,30169b50-82a4-4785-bafd-3ea0a7813812,2016-09-06T07:34:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
73fc2041-b6c6-40cb-bbe4-c15fc4ece3cb,545b7872-c4e0-4687-8b2f-1d13c03ca2ab,2016-09-06T07:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
449e7e29-7466-4d46-872c-ba6b6e2a640e,8b7f9b7f-90b6-4887-88f8-0e198a9b007d,2016-09-06T08:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
21509b6b-8b29-4ef5-9b41-d678810e0aba,b6d57095-e0a2-4811-86f2-01c596ee24fa,2016-09-06T09:05:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1300,78,1378
8c2e0841-c461-4a09-8da4-6933b7196554,7ddb6348-6ba6-4304-87da-af57df7e7142,2016-09-06T07:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
d872431b-cc31-40ac-ba52-3266e2284252,b52d2130-df67-4e8a-b021-35b336e77cab,2016-09-06T15:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2700,162,2862
7deed959-55eb-41e3-b705-b340f1f154ee,aa812892-c9b9-4cca-92fd-aec44eb7a36a,2016-09-06T07:36:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
86f37ff5-efe9-4d57-a435-b1b55d2e47dd,3e48b610-9d7b-4517-95ac-a681038a2855,2016-09-06T14:19:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
2aa7015b-8093-496c-8bd9-96781dd68ba1,d7093e25-a54d-4730-8fcf-0258e220b078,2016-09-06T13:50:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2400,144,2544
cfeca042-a684-4586-a310-06e020808eaf,14cf5ae6-46f6-4727-8b31-099c771e67e7,2016-09-06T07:53:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
262d4464-e184-4f38-a48d-359a11a5c9a9,9f0be1ee-2d27-495e-b63e-6ef23b4f8f40,2016-09-06T07:56:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
c8356973-f414-4132-befd-64ba9fe874bf,49c914fa-08b8-4ea1-b938-6cb861ed3e70,2016-09-06T11:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
63b78555-05d9-4317-b1e9-0c59c82d003a,2bdd6e84-57ff-4ebb-b409-ea2727d69d90,2016-09-06T12:28:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
f8e24dd2-f292-48c3-b956-8cd87763d0c2,4d527a26-b379-4f9c-89fa-22b86436e52a,2016-09-06T08:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1200,72,1272
d49edd2b-6f31-49cf-8e24-ba7bfb468add,dd7021b7-00fa-43cb-a061-6f601d08380d,2016-09-06T08:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
36d1aae9-37e5-4298-bb91-e537660b3b38,c0822f00-24dd-4196-95f9-6192ea457af3,2016-09-06T12:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
60439279-0825-4266-9522-dda74b7fa801,d6ee9efb-4314-4e20-9212-34d68f70fffb,2016-09-06T12:56:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1400,84,1484
5b2757a7-dc68-4490-adf6-a150f534fb3f,4cd349ff-2024-402e-873f-ae58b4d09deb,2016-09-06T10:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,800,48,848
0f2fd01c-ae20-42a8-9684-f3d69dec1494,7db5dfa7-a22a-4256-a935-6d66bc0bc58b,2016-09-06T08:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
b5f33796-2185-49d1-b5b5-e1e25adffd99,6b39534a-e25f-4f89-bc8a-3aa39ce08673,2016-09-06T12:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
fb081959-5abe-462e-9f60-f36aca873bda,850a8d12-72ae-40a5-a31b-f36a4477b4b0,2016-09-06T07:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
2970ddf2-686b-4f73-925e-d09b61f83c20,c93c6590-67d9-4158-aa3c-56b31e7fa654,2016-09-06T08:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
b7afc052-1d5c-4bbb-9183-aaa7c1e655c7,db0d9043-952a-495e-8608-815fdef24bb9,2016-09-06T08:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
c4ee33cd-9f33-4087-b126-fba1156ccf30,b57e8de6-9ffe-4318-8d96-ed66f6f29452,2016-09-06T08:20:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
605fcf11-81f4-4dfb-a683-cc387037b84f,6d40ab23-e87a-415a-8bb6-ad0748a3142e,2016-09-06T16:02:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
a09abccf-a3b3-4de1-8d7b-1a8d040b47d9,29a9dfd0-5ff8-4fdb-a3d5-d7a3928e5f00,2016-09-06T07:58:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
4aed8216-109d-4cd5-a841-fc1b4809f981,906c6b58-de58-429c-a0d3-93e8d1f52ed7,2016-09-06T07:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
86d81c0c-e843-4327-9416-dc595b6f9408,dcfbe751-f532-4901-9574-56e490212f8d,2016-09-06T14:09:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
79be4d96-271f-4860-a619-5773411ee9b8,dacf3f99-3805-4ac8-8ca0-aea33a8990cc,2016-09-06T08:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
150eaa01-2d46-42f1-83a8-f41109e57a7e,ee77f7ea-85a5-4ebc-8211-362592fb73d9,2016-09-06T07:17:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
af0218c7-d556-4648-89e0-2f2fc4c874f0,eb8a5b36-47a8-47ca-9c1b-6417cf79f4b2,2016-09-06T08:07:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
3fab9b53-1506-44b3-a961-98bda3cedb3c,50895683-b612-4b60-a177-792f7acd1284,2016-09-06T09:29:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2100,126,2226
e5a9122e-52bd-4439-ac4f-4d0e8c7f34c9,b6c0c75f-69af-404b-811d-d329f41aac59,2016-09-07T13:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
39e9b9c8-5081-4211-83fe-804e11d18873,dbafe507-fda2-48b3-ac00-a14c080210a2,2016-09-07T07:58:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
6b91a3b6-e1d8-4d05-8d37-1e2fd9b507ff,dd3b89f6-3929-46fc-91cb-d62cee594688,2016-09-07T08:16:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
428adc2f-72ab-4c99-bc7c-f4b60e58861b,e9e2d5e2-3f7f-41e7-87c9-4d91d2369faf,2016-09-07T13:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3300,198,3497
0ef26fbf-9adc-48c9-898d-c9cab078ea89,197ce683-0876-41d9-b9b1-c95541abcff9,2016-09-07T07:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
dddf7277-e0e8-40d2-9776-8b2ab5235c25,5498fa51-5a08-411e-a034-3148ad7c5716,2016-09-07T17:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2400,144,2544
7105bfd1-3209-4c40-9b95-264e67e80b7f,478cbaf5-21f9-444a-b6ee-145c902181b7,2016-09-07T08:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
1a7d56ee-864e-444a-9bf3-c5dcc2f27e56,b9b25607-9aa6-407b-a217-ca3a6ac85ee0,2016-09-07T07:49:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
c9f08b6b-4054-43e6-974a-fffb03471f9f,d1747387-f31d-48d2-822b-699d6eb93a2b,2016-09-07T07:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
07b97d20-4d38-433c-9e57-ff415a816971,a40cca2b-cb31-42ad-8158-39b67128d0e4,2016-09-07T08:35:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
a9b340d6-cd73-4f2c-8e55-62df9f06ac35,6fb49b2f-4596-4be6-add0-f39f914cbd7f,2016-09-07T08:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
46d62848-412d-4d5e-9733-37339278fcc0,aadf86e7-5ffa-459c-b0c6-39c2f2dcc137,2016-09-07T13:44:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
45e23004-f2e1-42ec-8899-0a300ad47717,90831ddd-286f-4f2d-9c72-bfd03c07460c,2016-09-07T19:27:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
25f0590d-2c97-40c8-b739-7af9667d4e42,c8561416-e50b-42c5-9d99-12c614d3c1e4,2016-09-07T09:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,4600,276,4876
3b0d1d4e-69e9-42c2-9580-6d1f2fc52bf9,ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,2016-09-07T08:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
c33a4f82-208c-4f7c-b24f-07d2301889ca,b0d4d79d-25cc-4383-88ed-1fc342166ccf,2016-09-07T07:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
e5b473f4-c193-4fcf-88a7-4a7f99edaca2,907024d1-9f03-490a-a92f-686ea99c55f2,2016-09-07T13:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
ca63dd9a-340b-4748-9721-d5f685409fcd,c9c36c88-ddcd-455e-9513-346a0ef806ce,2016-09-07T07:45:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
844b166c-303d-407a-b065-55a7225983e4,3d03656b-09e3-4786-a347-4f45e4218db9,2016-09-07T13:20:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1600,96,1696
3f639a73-4615-4da7-a9e9-5900d4d61eac,9bb9e572-d84b-4150-9ae3-6c40a9db726e,2016-09-07T15:06:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2900,174,3074
60501fad-248a-4abe-8fb5-1f5cf8676ca7,30169b50-82a4-4785-bafd-3ea0a7813812,2016-09-07T12:45:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1500,89,1590
4a703d8e-8034-4b03-9423-39e808cf4055,545b7872-c4e0-4687-8b2f-1d13c03ca2ab,2016-09-07T07:45:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
32f75bf0-cc39-4676-a394-b673f8374141,e3afd136-901c-4557-ad38-9721b1da3d6d,2016-09-07T08:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
008cc165-663f-40fb-94d9-2029e8542983,8b7f9b7f-90b6-4887-88f8-0e198a9b007d,2016-09-07T08:30:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
153d5464-e50f-4460-81e4-18135651fe36,8715bdb5-b31c-48eb-b7d9-b5dcd38a1de6,2016-09-07T08:11:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
c6d3221a-a28b-4892-87ba-5cfd8e9f9009,7f9a1712-15e6-47b1-876a-2b4131040544,2016-09-07T08:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
5ca5eecd-3e5f-4795-b4e8-bf96c83f0793,89e063d4-d84b-436d-a7ae-826f80d9d013,2016-09-07T16:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2500,150,2650
4e24dae8-0959-413c-987f-38695c38b447,c074e00d-755a-4ee3-9efb-9d6786b9517e,2016-09-07T07:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
b44f4b94-d71e-4549-b1ae-fe05f59407cb,14cf5ae6-46f6-4727-8b31-099c771e67e7,2016-09-07T08:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
44f95154-3cd4-47b7-b463-a93fd4fcd4ec,9f0be1ee-2d27-495e-b63e-6ef23b4f8f40,2016-09-07T08:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
baade1c8-5071-414a-ae7f-b60a0079a30c,b028022d-60ff-416a-9106-f3e73dac72d2,2016-09-07T08:16:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
6c7b7138-8fe7-4aff-8bc3-46f3d70ba2b5,49c914fa-08b8-4ea1-b938-6cb861ed3e70,2016-09-07T08:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,0,0,0
3099e82f-e998-499b-9e50-7d723b7ba2be,c0989acc-466e-4107-9990-879c0a599f7f,2016-09-07T14:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1200,72,1272
0292ac9e-7879-42a4-93df-099461a864e3,dd7021b7-00fa-43cb-a061-6f601d08380d,2016-09-07T07:58:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
ccdd4e28-7290-444e-8b38-bd9506ec33b5,a3e448f8-9619-48cd-9461-0bd639e665b5,2016-09-07T11:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
7c3ed741-5a1e-43d2-a443-cfaab4f18fc5,7db5dfa7-a22a-4256-a935-6d66bc0bc58b,2016-09-07T08:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
af62babe-7c65-460a-b4b2-7b10656c584a,6b39534a-e25f-4f89-bc8a-3aa39ce08673,2016-09-07T13:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,0,0,0
12477bc1-977a-4a8e-bb23-0a23526e5f48,3dd5e6a2-b23b-4ee5-b866-34d2e0a1cd88,2016-09-07T08:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
b00d095f-0f4a-4d4b-946f-6eb9d4131657,850a8d12-72ae-40a5-a31b-f36a4477b4b0,2016-09-07T07:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
4d52ff48-5cba-4abb-a001-df0fd57366b0,c93c6590-67d9-4158-aa3c-56b31e7fa654,2016-09-07T07:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
acfe618c-e323-42ce-9caa-97867b6b6581,db0d9043-952a-495e-8608-815fdef24bb9,2016-09-07T08:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
2efac788-917b-43fa-ab2b-2663162fb5e5,29a9dfd0-5ff8-4fdb-a3d5-d7a3928e5f00,2016-09-07T08:07:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
f25326aa-3ecd-46d7-8500-bac5dc52114d,906c6b58-de58-429c-a0d3-93e8d1f52ed7,2016-09-07T08:08:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
d74b9c93-1335-48e8-8fa2-ae5464f602d9,cec6d6a6-2407-495a-92fb-218b3471cf04,2016-09-07T09:02:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
75d30c8a-76b6-4144-ba04-58aa749bf916,dcfbe751-f532-4901-9574-56e490212f8d,2016-09-07T12:41:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
f897fb21-bd39-438f-9b04-63f0b40baceb,dacf3f99-3805-4ac8-8ca0-aea33a8990cc,2016-09-07T07:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
164ad670-76f8-43b0-948a-ec5281f5f957,ee77f7ea-85a5-4ebc-8211-362592fb73d9,2016-09-07T08:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
1b8d59aa-c586-48c0-a63c-92b2427272bd,dbafe507-fda2-48b3-ac00-a14c080210a2,2016-09-08T08:20:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
22bc866c-589a-42d0-8cd5-0f4e8489dbdd,7cd5e7f3-39c8-48ce-950a-1b70449e7829,2016-09-08T13:31:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
